指标名称,MB价格指数:巴西65%粉矿,MB价格指数:62%粉矿低铝,MB价格指数:62%粉矿,MB价格指数:58%粉矿,价格指数:铁矿石:62%Fe:CFR,价格指数:铁矿石:65%Fe:CFR,价格指数:铁矿石:58%Fe:CFR,价格指数:铁矿石:1%价差:60%-63.5%:FE,价格指数:铁矿石:1%价差:1-2.5%:Al2O3,价格指数:铁矿石:1%价差:4.5-6.5%:SiO2,价格指数:铁矿石:1%价差:6.5-9%:SiO2,价格指数:铁矿石:1%价差:0.09-0.12%:P,ARGUS 61,PLATTS LP
2011-09-11,,,,,,,,,,,,,,
2011-09-12,,,,,181.75,182.25,181.75,,,,,,181.75,
2011-09-13,,,,,181.75,182.25,181.75,,,,,,181.75,
2011-09-14,,,,,180.75,181.25,180.75,,,,,,180.75,
2011-09-15,,,,,180.0,,180.0,,,,,,180.0,
2011-09-16,,,,,179.5,180.0,179.5,,,,,,179.5,
2011-09-17,,,,,,,,,,,,,,
2011-09-18,,,,,,,,,,,,,,
2011-09-19,,,,,178.75,179.25,178.75,,,,,,178.75,
2011-09-20,,,,,178.25,178.75,178.25,,,,,,178.25,
2011-09-21,,,,,176.75,177.25,176.75,,,,,,176.75,
2011-09-22,,,,,175.25,175.75,175.25,,,,,,175.25,
2011-09-23,,,,,174.0,174.5,174.0,,,,,,174.0,
2011-09-24,,,,,,,,,,,,,,
2011-09-25,,,,,,,,,,,,,,
2011-09-26,,,,,173.5,,173.5,,,,,,173.5,
2011-09-27,,,,,172.0,172.5,172.0,,,,,,172.0,
2011-09-28,,,,,171.75,172.25,171.75,,,,,,171.75,
2011-09-29,,,,,170.0,,170.75,,,,,,170.0,
2011-09-30,,,,,170.5,171.0,170.5,,,,,,170.5,
2011-10-01,,,,,,,,,,,,,,
2011-10-02,,,,,,,,,,,,,,
2011-10-03,,,,,170.0,170.5,170.0,,,,,,170.0,
2011-10-04,,,,,169.5,170.0,169.5,,,,,,169.5,
2011-10-05,,,,,169.5,170.0,169.5,,,,,,169.5,
2011-10-06,,,,,169.5,,169.5,,,,,,169.5,
2011-10-07,,,,,169.5,170.0,169.5,,,,,,169.5,
2011-10-08,,,,,,,,,,,,,,
2011-10-09,,,,,,,,,,,,,,
2011-10-10,,,,,167.0,167.5,167.0,,,,,,167.0,
2011-10-11,,,,,165.25,,165.25,,,,,,165.25,
2011-10-12,,,,,161.25,161.75,161.25,,,,,,161.25,
2011-10-13,,,,,160.0,,160.0,,,,,,160.0,
2011-10-14,,,,,157.25,157.75,157.25,,,,,,157.25,
2011-10-15,,,,,,,,,,,,,,
2011-10-16,,,,,,,,,,,,,,
2011-10-17,,,,,152.25,,152.25,,,,,,152.25,
2011-10-18,,,,,150.0,150.5,150.0,,,,,,150.0,
2011-10-19,,,,,147.0,147.5,147.0,,,,,,147.0,
2011-10-20,,,,,145.0,145.5,145.0,,,,,,145.0,
2011-10-21,,,,,144.0,,144.0,,,,,,144.0,
2011-10-22,,,,,,,,,,,,,,
2011-10-23,,,,,,,,,,,,,,
2011-10-24,,,,,138.5,139.0,138.5,,,,,,138.5,
2011-10-25,,,,,132.5,129.0,128.5,,,,,,132.5,
2011-10-26,,,,,128.5,,,,,,,,128.5,
2011-10-27,,,,,120.0,,120.0,,,,,,120.0,
2011-10-28,,,,,116.75,117.25,116.75,,,,,,116.75,
2011-10-29,,,,,,,,,,,,,,
2011-10-30,,,,,,,,,,,,,,
2011-10-31,,,,,118.75,119.25,118.75,,,,,,118.75,
2011-11-01,,,,,120.0,120.5,120.0,,,,,,120.0,
2011-11-02,,,,,120.75,121.25,120.75,,,,,,120.75,
2011-11-03,,,,,124.0,124.5,124.0,,,,,,124.0,
2011-11-04,,,,,124.0,127.0,126.5,,,,,,124.0,
2011-11-05,,,,,,,,,,,,,,
2011-11-06,,,,,,,,,,,,,,
2011-11-07,,,,,126.5,,,,,,,,126.5,
2011-11-08,,,,,131.0,131.5,131.0,,,,,,131.0,
2011-11-09,,,,,133.0,133.5,133.0,,,,,,133.0,
2011-11-10,,,,,137.5,138.0,137.5,,,,,,137.5,
2011-11-11,,,,,137.5,138.0,137.5,,,,,,137.5,
2011-11-12,,,,,,,,,,,,,,
2011-11-13,,,,,,,,,,,,,,
2011-11-14,,,,,140.0,140.5,140.0,,,,,,140.0,
2011-11-15,,,,,146.25,146.75,146.25,,,,,,146.25,
2011-11-16,,,,,147.5,,147.5,,,,,,147.5,
2011-11-17,,,,,148.5,149.0,148.5,,,,,,148.5,
2011-11-18,,,,,148.0,148.5,148.0,,,,,,148.0,
2011-11-19,,,,,,,,,,,,,,
2011-11-20,,,,,,,,,,,,,,
2011-11-21,,,,,146.5,147.0,146.5,,,,,,146.5,
2011-11-22,,,,,145.5,146.0,145.5,,,,,,145.5,
2011-11-23,,,,,141.25,141.75,141.25,,,,,,141.25,
2011-11-24,,,,,140.25,140.75,140.25,,,,,,140.25,
2011-11-25,,,,,137.0,137.5,137.0,,,,,,137.0,
2011-11-26,,,,,,,,,,,,,,
2011-11-27,,,,,,,,,,,,,,
2011-11-28,,,,,133.5,,133.5,,,,,,133.5,
2011-11-29,,,,,133.5,134.0,133.5,,,,,,133.5,
2011-11-30,,,,,135.0,136.0,135.0,,,,,,135.0,
2011-12-01,,,,,136.0,136.5,136.0,,,,,,136.0,
2011-12-02,,,,,140.0,140.5,140.0,,,,,,140.0,
2011-12-03,,,,,,,,,,,,,,
2011-12-04,,,,,,,,,,,,,,
2011-12-05,,,,,141.0,141.5,141.0,,,,,,141.0,
2011-12-06,,,,,141.5,142.0,141.5,,,,,,141.5,
2011-12-07,,,,,141.5,142.0,141.5,,,,,,141.5,
2011-12-08,,,,,141.25,141.75,141.25,,,,,,141.25,
2011-12-09,,,,,140.75,141.25,140.75,,,,,,140.75,
2011-12-10,,,,,,,,,,,,,,
2011-12-11,,,,,,,,,,,,,,
2011-12-12,,,,,139.25,139.75,139.25,,,,,,139.25,
2011-12-13,,,,,137.75,138.0,137.75,,,,,,137.75,
2011-12-14,,,,,135.75,136.25,135.75,,,,,,135.75,
2011-12-15,,,,,135.25,135.75,135.25,,,,,,135.25,
2011-12-16,,,,,133.5,134.0,133.5,,,,,,133.5,
2011-12-17,,,,,,,,,,,,,,
2011-12-18,,,,,,,,,,,,,,
2011-12-19,,,,,134.0,,134.0,,,,,,134.0,
2011-12-20,,,,,136.0,,136.0,,,,,,136.0,
2011-12-21,,,,,136.75,137.25,136.75,,,,,,136.75,
2011-12-22,,,,,137.0,137.5,137.0,,,,,,137.0,
2011-12-23,,,,,137.0,,137.0,,,,,,137.0,
2011-12-24,,,,,,,,,,,,,,
2011-12-25,,,,,,,,,,,,,,
2011-12-26,,,,,137.0,,,,,,,,137.0,
2011-12-27,,,,,137.0,,137.25,,,,,,137.0,
2011-12-28,,,,,138.5,,138.5,,,,,,138.5,
2011-12-29,,,,,139.0,,139.0,,,,,,139.0,
2011-12-30,,,,,139.0,,139.0,,,,,,139.0,
2011-12-31,,,,,,,,,,,,,,
2012-01-01,,,,,,,,,,,,,,
2012-01-02,,,,,,,,,,,,,,
2012-01-03,,,,,139.0,139.5,139.0,,,,,,139.0,
2012-01-04,,,,,140.0,148.25,121.25,,,,,,140.0,
2012-01-05,,,,,141.5,149.75,122.75,,,,,,141.5,
2012-01-06,,,,,142.0,150.25,123.25,,,,,,142.0,
2012-01-07,,,,,,,,,,,,,,
2012-01-08,,,,,,,,,,,,,,
2012-01-09,,,,,143.0,151.25,124.25,,,,,,143.0,
2012-01-10,,,,,143.5,151.75,124.75,,,,,,143.5,
2012-01-11,,,,,143.5,151.75,124.75,,,,,,143.5,
2012-01-12,,,,,142.5,150.75,123.75,,,,,,142.5,
2012-01-13,,,,,141.5,149.75,122.75,,,,,,141.5,
2012-01-14,,,,,,,,,,,,,,
2012-01-15,,,,,,,,,,,,,,
2012-01-16,,,,,141.0,141.5,141.0,,,,,,141.0,
2012-01-17,,,,,141.0,149.25,122.25,,,,,,141.0,
2012-01-18,,,,,140.75,149.0,122.0,,,,,,140.75,
2012-01-19,,,,,140.75,149.0,122.0,,,,,,140.75,
2012-01-20,,,,,140.75,149.0,122.0,,,,,,140.75,
2012-01-21,,,,,,,,,,,,,,
2012-01-22,,,,,,,,,,,,,,
2012-01-23,,,,,140.75,,,,,,,,140.75,
2012-01-24,,,,,140.75,,,,,,,,140.75,
2012-01-25,,,,,140.75,141.25,140.75,,,,,,140.75,
2012-01-26,,,,,140.75,141.25,140.75,,,,,,140.75,
2012-01-27,,,,,141.0,141.5,141.0,,,,,,141.0,
2012-01-28,,,,,,,,,,,,,,
2012-01-29,,,,,,,,,,,,,,
2012-01-30,,,,,141.5,149.75,122.75,,,,,,141.5,
2012-01-31,,,,,144.0,152.25,124.5,,,,,,144.0,
2012-02-01,,,,,144.5,152.75,125.0,,,,,,144.5,
2012-02-02,,,,,144.5,152.75,126.0,,,,,,144.5,
2012-02-03,,,,,145.0,153.25,126.5,,,,,,145.0,
2012-02-04,,,,,,,,,,,,,,
2012-02-05,,,,,,,,,,,,,,
2012-02-06,,,,,146.5,155.25,128.5,,,,,,146.5,
2012-02-07,,,,,146.5,155.25,128.5,,,,,,146.5,
2012-02-08,,,,,144.5,154.0,128.0,,,,,,144.5,
2012-02-09,,,,,144.25,154.0,127.75,,,,,,144.25,
2012-02-10,,,,,143.5,153.5,127.5,,,,,,143.5,
2012-02-11,,,,,,,,,,,,,,
2012-02-12,,,,,,,,,,,,,,
2012-02-13,,,,,142.5,152.5,126.5,,,,,,142.5,
2012-02-14,,,,,140.5,150.5,125.5,,,,,,140.5,
2012-02-15,,,,,139.0,149.0,124.0,,,,,,139.0,
2012-02-16,,,,,138.0,148.0,123.0,,,,,,138.0,
2012-02-17,,,,,136.5,146.5,121.5,,,,,,136.5,
2012-02-18,,,,,,,,,,,,,,
2012-02-19,,,,,,,,,,,,,,
2012-02-20,,,,,136.5,146.5,121.5,,,,,,136.5,
2012-02-21,,,,,138.5,149.0,124.5,,,,,,138.5,
2012-02-22,,,,,138.5,149.0,124.5,,,,,,138.5,
2012-02-23,,,,,140.5,151.0,125.5,,,,,,140.5,
2012-02-24,,,,,140.5,151.0,125.5,,,,,,140.5,
2012-02-25,,,,,,,,,,,,,,
2012-02-26,,,,,,,,,,,,,,
2012-02-27,,,,,143.0,152.5,125.5,,,,,,143.0,
2012-02-28,,,,,144.0,153.5,128.0,,,,,,144.0,
2012-02-29,,,,,144.5,154.0,128.0,,,,,,144.5,
2012-03-01,,,,,144.5,156.5,128.0,,,,,,144.5,
2012-03-02,,,,,144.5,156.5,128.0,,,,,,144.5,
2012-03-03,,,,,,,,,,,,,,
2012-03-04,,,,,,,,,,,,,,
2012-03-05,,,,,144.5,156.5,128.0,,,,,,144.5,
2012-03-06,,,,,144.75,156.75,128.25,,,,,,144.75,
2012-03-07,,,,,144.5,156.5,128.0,,,,,,144.5,
2012-03-08,,,,,144.0,155.75,127.75,,,,,,144.0,
2012-03-09,,,,,145.25,157.0,128.75,,,,,,145.25,
2012-03-10,,,,,,,,,,,,,,
2012-03-11,,,,,,,,,,,,,,
2012-03-12,,,,,145.25,157.0,128.75,,,,,,145.25,
2012-03-13,,,,,146.25,157.5,129.5,,,,,,146.25,
2012-03-14,,,,,146.75,157.75,129.5,,,,,,146.75,
2012-03-15,,,,,146.75,157.75,129.5,,,,,,146.75,
2012-03-16,,,,,147.0,158.0,129.5,,,,,,147.0,
2012-03-17,,,,,,,,,,,,,,
2012-03-18,,,,,,,,,,,,,,
2012-03-19,,,,,147.0,158.0,129.5,,,,,,147.0,
2012-03-20,,,,,147.0,158.0,129.5,,,,,,147.0,
2012-03-21,,,,,147.0,158.0,129.5,,,,,,147.0,
2012-03-22,,,,,147.25,158.25,130.0,,,,,,147.25,
2012-03-23,,,,,147.25,158.25,130.0,,,,,,147.25,
2012-03-24,,,,,,,,,,,,,,
2012-03-25,,,,,,,,,,,,,,
2012-03-26,,,,,147.25,158.5,130.0,,,,,,147.25,
2012-03-27,,,,,147.25,158.5,130.0,,,,,,147.25,
2012-03-28,,,,,148.0,159.0,130.0,,,,,,148.0,
2012-03-29,,,,,149.75,160.5,131.25,,,,,,149.75,
2012-03-30,,,,,149.75,160.5,131.25,,,,,,149.75,
2012-03-31,,,,,,,,,,,,,,
2012-04-01,,,,,,,,,,,,,,
2012-04-02,,,,,149.75,,149.75,,,,,,149.75,
2012-04-03,,,,,149.75,,149.75,,,,,,149.75,
2012-04-04,,,,,149.75,,149.75,,,,,,149.75,
2012-04-05,,,,,149.75,160.5,131.25,,,,,,149.75,
2012-04-06,,,,,149.75,160.5,131.25,,,,,,149.75,
2012-04-07,,,,,,,,,,,,,,
2012-04-08,,,,,,,,,,,,,,
2012-04-09,,,,,149.75,160.5,131.25,,,,,,149.75,
2012-04-10,,,,,149.75,160.75,132.25,,,,,,149.75,
2012-04-11,,,,,151.25,162.25,132.25,,,,,,151.25,
2012-04-12,,,,,151.25,162.25,132.25,,,,,,151.25,
2012-04-13,,,,,151.25,162.25,132.25,,,,,,151.25,
2012-04-14,,,,,,,,,,,,,,
2012-04-15,,,,,,,,,,,,,,
2012-04-16,,,,,151.0,162.0,132.0,,,,,,151.0,
2012-04-17,,,,,151.0,162.0,132.0,,,,,,151.0,
2012-04-18,,,,,150.0,161.0,131.5,,,,,,150.0,
2012-04-19,,,,,150.5,161.5,131.5,,,,,,150.5,
2012-04-20,,,,,150.25,161.25,131.0,,,,,,150.25,
2012-04-21,,,,,,,,,,,,,,
2012-04-22,,,,,,,,,,,,,,
2012-04-23,,,,,149.5,160.5,130.0,,,,,,149.5,
2012-04-24,,,,,148.0,157.5,128.5,,,,,,148.0,
2012-04-25,,,,,148.0,157.5,128.5,,,,,,148.0,
2012-04-26,,,,,147.0,155.5,127.5,,,,,,147.0,
2012-04-27,,,,,148.25,156.75,127.5,,,,,,148.25,
2012-04-28,,,,,,,,,,,,,,
2012-04-29,,,,,,,,,,,,,,
2012-04-30,,,,,148.25,,148.25,,,,,,148.25,
2012-05-01,,,,,148.25,,,,,,,,148.25,
2012-05-02,,,,,148.0,155.75,128.0,,,,,,148.0,
2012-05-03,,,,,147.25,155.0,128.0,,,,,,147.25,
2012-05-04,,,,,145.25,152.75,128.0,,,,,,145.25,
2012-05-05,,,,,,,,,,,,,,
2012-05-06,,,,,,,,,,,,,,
2012-05-07,,,,,145.0,152.75,128.0,,,,,,145.0,
2012-05-08,,,,,145.0,152.75,128.0,,,,,,145.0,
2012-05-09,,,,,144.0,151.75,127.0,,,,,,144.0,
2012-05-10,,,,,142.0,149.75,125.0,,,,,,142.0,
2012-05-11,,,,,139.25,146.75,122.5,,,,,,139.25,
2012-05-12,,,,,,,,,,,,,,
2012-05-13,,,,,,,,,,,,,,
2012-05-14,,,,,138.75,146.25,122.0,,,,,,138.75,
2012-05-15,,,,,137.25,144.75,120.5,,,,,,137.25,
2012-05-16,,,,,136.25,143.75,119.5,,,,,,136.25,
2012-05-17,,,,,135.25,142.75,118.5,,,,,,135.25,
2012-05-18,,,,,134.25,141.75,117.5,,,,,,134.25,
2012-05-19,,,,,,,,,,,,,,
2012-05-20,,,,,,,,,,,,,,
2012-05-21,,,,,133.75,141.25,117.0,,,,,,133.75,
2012-05-22,,,,,134.0,141.5,117.0,,,,,,134.0,
2012-05-23,,,,,132.5,140.0,116.25,,,,,,132.5,
2012-05-24,,,,,132.5,140.0,116.25,,,,,,132.5,
2012-05-25,,,,,132.5,140.0,116.25,,,,,,132.5,
2012-05-26,,,,,,,,,,,,,,
2012-05-27,,,,,,,,,,,,,,
2012-05-28,,,,,132.5,,132.5,,,,,,132.5,
2012-05-29,,,,,134.0,142.0,117.75,,,,,,134.0,
2012-05-30,,,,,135.0,143.0,119.0,,,,,,135.0,
2012-05-31,,,,,135.5,144.0,120.0,,,,,,135.5,
2012-06-01,,,,,135.5,145.0,120.0,,,,,,135.5,
2012-06-02,,,,,,,,,,,,,,
2012-06-03,,,,,,,,,,,,,,
2012-06-04,,,,,134.0,144.0,118.5,,,,,,134.0,
2012-06-05,,,,,133.0,142.75,118.5,,,,,,133.0,
2012-06-06,,,,,133.0,142.25,118.5,,,,,,133.0,
2012-06-07,,,,,133.0,142.25,118.5,,,,,,133.0,
2012-06-08,,,,,134.0,144.0,119.0,,,,,,134.0,
2012-06-09,,,,,,,,,,,,,,
2012-06-10,,,,,,,,,,,,,,
2012-06-11,,,,,134.25,144.75,119.25,,,,,,134.25,
2012-06-12,,,,,135.5,145.75,119.5,,,,,,135.5,
2012-06-13,,,,,135.75,146.25,120.0,,,,,,135.75,
2012-06-14,,,,,136.25,147.75,120.5,,,,,,136.25,
2012-06-15,,,,,137.0,148.5,120.5,,,,,,137.0,
2012-06-16,,,,,,,,,,,,,,
2012-06-17,,,,,,,,,,,,,,
2012-06-18,,,,,138.0,149.5,121.5,,,,,,138.0,
2012-06-19,,,,,138.5,150.5,121.75,,,,,,138.5,
2012-06-20,,,,,139.25,149.75,122.5,,,,,,139.25,
2012-06-21,,,,,139.25,150.0,122.25,,,,,,139.25,
2012-06-22,,,,,139.25,,139.25,,,,,,139.25,
2012-06-23,,,,,,,,,,,,,,
2012-06-24,,,,,,,,,,,,,,
2012-06-25,,,,,139.0,149.75,121.75,,,,,,139.0,
2012-06-26,,,,,137.5,147.25,120.25,,,,,,137.5,
2012-06-27,,,,,136.75,146.5,119.5,,,,,,136.75,
2012-06-28,,,,,136.25,146.0,119.0,,,,,,136.25,
2012-06-29,,,,,135.25,145.0,118.5,,,,,,135.25,
2012-06-30,,,,,,,,,,,,,,
2012-07-01,,,,,,,,,,,,,,
2012-07-02,,,,,135.25,145.0,118.5,,,,,,135.25,
2012-07-03,,,,,137.75,147.5,120.0,,,,,,137.75,
2012-07-04,,,,,137.0,146.75,119.5,,,,,,137.0,
2012-07-05,,,,,136.5,146.25,119.25,,,,,,136.5,
2012-07-06,,,,,136.5,146.25,119.25,,,,,,136.5,
2012-07-07,,,,,,,,,,,,,,
2012-07-08,,,,,,,,,,,,,,
2012-07-09,,,,,136.5,146.25,119.25,,,,,,136.5,
2012-07-10,,,,,136.0,145.75,118.75,,,,,,136.0,
2012-07-11,,,,,135.0,143.75,117.75,,,,,,135.0,
2012-07-12,,,,,134.5,143.25,117.25,,,,,,134.5,
2012-07-13,,,,,134.0,142.75,116.75,,,,,,134.0,
2012-07-14,,,,,,,,,,,,,,
2012-07-15,,,,,,,,,,,,,,
2012-07-16,,,,,131.5,139.25,114.25,,,,,,131.5,
2012-07-17,,,,,130.0,137.75,113.25,,,,,,130.0,
2012-07-18,,,,,128.5,136.25,112.5,,,,,,128.5,
2012-07-19,,,,,126.75,134.25,111.75,,,,,,126.75,
2012-07-20,,,,,125.25,132.75,110.25,,,,,,125.25,
2012-07-21,,,,,,,,,,,,,,
2012-07-22,,,,,,,,,,,,,,
2012-07-23,,,,,123.25,130.75,108.25,,,,,,123.25,
2012-07-24,,,,,121.5,129.0,106.5,,,,,,121.5,
2012-07-25,,,,,119.75,127.0,103.5,,,,,,119.75,
2012-07-26,,,,,119.0,126.25,103.0,,,,,,119.0,
2012-07-27,,,,,118.0,125.25,102.0,,,,,,118.0,
2012-07-28,,,,,,,,,,,,,,
2012-07-29,,,,,,,,,,,,,,
2012-07-30,,,,,117.5,125.25,101.5,,,,,,117.5,
2012-07-31,,,,,117.5,125.25,101.5,,,,,,117.5,
2012-08-01,,,,,117.5,125.25,101.5,,,,,,117.5,
2012-08-02,,,,,117.25,125.0,101.25,,,,,,117.25,
2012-08-03,,,,,117.25,125.0,101.25,,,,,,117.25,
2012-08-04,,,,,,,,,,,,,,
2012-08-05,,,,,,,,,,,,,,
2012-08-06,,,,,117.75,125.5,101.75,,,,,,117.75,
2012-08-07,,,,,117.75,125.5,101.75,,,,,,117.75,
2012-08-08,,,,,117.0,124.25,101.0,,,,,,117.0,
2012-08-09,,,,,117.0,117.5,117.0,,,,,,117.0,
2012-08-10,,,,,115.0,124.25,99.0,,,,,,115.0,
2012-08-11,,,,,,,,,,,,,,
2012-08-12,,,,,,,,,,,,,,
2012-08-13,,,,,114.5,122.75,98.5,,,,,,114.5,
2012-08-14,,,,,114.0,122.25,98.0,,,,,,114.0,
2012-08-15,,,,,113.5,122.0,97.5,,,,,,113.5,
2012-08-16,,,,,113.75,122.25,97.75,,,,,,113.75,
2012-08-17,,,,,111.75,120.25,95.75,,,,,,111.75,
2012-08-18,,,,,,,,,,,,,,
2012-08-19,,,,,,,,,,,,,,
2012-08-20,,,,,111.75,112.25,111.75,,,,,,111.75,
2012-08-21,,,,,108.75,116.75,92.75,,,,,,108.75,
2012-08-22,,,,,105.75,113.75,89.75,,,,,,105.75,
2012-08-23,,,,,103.0,110.75,88.75,,,,,,103.0,
2012-08-24,,,,,101.5,108.0,87.75,,,,,,101.5,
2012-08-25,,,,,,,,,,,,,,
2012-08-26,,,,,,,,,,,,,,
2012-08-27,,,,,97.5,102.0,101.5,,,,,,97.5,
2012-08-28,,,,,95.5,102.0,101.5,,,,,,95.5,
2012-08-29,,,,,92.5,96.0,95.5,,,,,,92.5,
2012-08-30,,,,,90.75,93.0,92.5,,,,,,90.75,
2012-08-31,,,,,90.5,93.0,92.5,,,,,,90.5,
2012-09-01,,,,,,91.25,90.75,,,,,,,
2012-09-02,,,,,,,,,,,,,,
2012-09-03,,,,,90.5,91.25,90.75,,,,,,90.5,
2012-09-04,,,,,89.0,95.75,76.75,,,,,,89.0,
2012-09-05,,,,,88.75,95.75,76.5,,,,,,88.75,
2012-09-06,,,,,88.5,95.5,76.25,,,,,,88.5,
2012-09-07,,,,,90.75,98.0,78.5,,,,,,90.75,
2012-09-08,,,,,,,,,,,,,,
2012-09-09,,,,,,89.0,88.5,,,,,,,
2012-09-10,,,,,97.0,105.5,84.75,,,,,,97.0,
2012-09-11,,,,,101.75,110.75,89.25,,,,,,101.75,
2012-09-12,,,,,99.25,106.75,88.25,,,,,,99.25,
2012-09-13,,,,,97.75,104.25,85.25,,,,,,97.75,
2012-09-14,,,,,105.25,111.75,91.75,,,,,,105.25,
2012-09-15,,,,,,98.25,97.75,,,,,,,
2012-09-16,,,,,,,,,,,,,,
2012-09-17,,,,,106.5,113.0,94.25,,,,,,106.5,
2012-09-18,,,,,111.0,118.5,98.25,,,,,,111.0,
2012-09-19,,,,,114.0,121.0,101.25,,,,,,114.0,
2012-09-20,,,,,109.75,116.75,98.0,,,,,,109.75,
2012-09-21,,,,,106.25,114.5,95.0,,,,,,106.25,
2012-09-22,,,,,,106.75,106.25,,,,,,,
2012-09-23,,,,,,106.75,106.25,,,,,,,
2012-09-24,,,,,104.25,113.25,92.75,,,,,,104.25,
2012-09-25,,,,,105.5,113.5,94.0,,,,,,105.5,
2012-09-26,,,,,106.0,114.0,94.5,,,,,,106.0,
2012-09-27,,,,,106.0,114.0,94.5,,,,,,106.0,
2012-09-28,,,,,106.5,114.5,95.0,,,,,,106.5,
2012-09-29,,,,,,107.5,107.0,,,,,,,
2012-09-30,,,,,,107.5,107.0,,,,,,,
2012-10-01,,,,,106.5,107.5,107.0,,,,,,106.5,
2012-10-02,,,,,106.5,107.5,107.0,,,,,,106.5,
2012-10-03,,,,,107.0,107.5,107.0,,,,,,107.0,
2012-10-04,,,,,107.0,107.5,107.0,,,,,,107.0,
2012-10-05,,,,,107.0,107.5,107.0,,,,,,107.0,
2012-10-06,,,,,,107.5,107.0,,,,,,,
2012-10-07,,,,,,107.5,107.0,,,,,,,
2012-10-08,,,,,112.5,121.5,107.0,,,,,,112.5,
2012-10-09,,,,,120.25,128.0,105.25,,,,,,120.25,
2012-10-10,,,,,118.75,126.5,105.25,,,,,,118.75,
2012-10-11,,,,,118.5,125.0,103.25,,,,,,118.5,
2012-10-12,,,,,116.0,122.5,101.5,,,,,,116.0,
2012-10-13,,,,,,119.75,119.25,,,,,,,
2012-10-14,,,,,,119.5,119.0,,,,,,,
2012-10-15,,,,,114.75,121.25,100.25,,,,,,114.75,
2012-10-16,,,,,114.75,121.5,100.25,,,,,,114.75,
2012-10-17,,,,,116.5,123.25,102.75,,,,,,116.5,
2012-10-18,,,,,117.0,123.75,103.0,,,,,,117.0,
2012-10-19,,,,,117.5,124.25,103.75,,,,,,117.5,
2012-10-20,,,,,,,,,,,,,,
2012-10-21,,,,,,118.0,117.5,,,,,,,
2012-10-22,,,,,118.5,126.25,104.75,,,,,,118.5,
2012-10-23,,,,,120.0,127.75,106.25,,,,,,120.0,
2012-10-24,,,,,120.0,128.75,106.25,,,,,,120.0,
2012-10-25,,,,,120.5,129.25,106.75,,,,,,120.5,
2012-10-26,,,,,120.5,121.0,120.5,,,,,,120.5,
2012-10-27,,,,,,121.5,121.0,,,,,,,
2012-10-28,,,,,,121.5,121.0,,,,,,,
2012-10-29,,,,,120.5,129.25,106.75,,,,,,120.5,
2012-10-30,,,,,121.0,127.75,106.75,,,,,,121.0,
2012-10-31,,,,,121.0,127.25,106.75,,,,,,121.0,
2012-11-01,,,,,122.0,128.0,107.75,,,,,,122.0,
2012-11-02,,,,,122.0,128.0,107.5,,,,,,122.0,
2012-11-03,,,,,,,,,,,,,,
2012-11-04,,,,,,122.0,121.5,,,,,,,
2012-11-05,,,,,122.0,128.0,107.5,,,,,,122.0,
2012-11-06,,,,,121.75,127.75,107.25,,,,,,121.75,
2012-11-07,,,,,123.0,128.75,107.75,,,,,,123.0,
2012-11-08,,,,,122.75,129.25,107.5,,,,,,122.75,
2012-11-09,,,,,123.75,129.75,108.5,,,,,,123.75,
2012-11-10,,,,,,123.75,123.25,,,,,,,
2012-11-11,,,,,,123.75,123.25,,,,,,,
2012-11-12,,,,,124.25,130.25,109.0,,,,,,124.25,
2012-11-13,,,,,124.25,124.75,124.25,,,,,,124.25,
2012-11-14,,,,,124.25,130.25,108.0,,,,,,124.25,
2012-11-15,,,,,124.0,130.0,107.75,,,,,,124.0,
2012-11-16,,,,,123.75,129.75,107.25,,,,,,123.75,
2012-11-17,,,,,,,,,,,,,,
2012-11-18,,,,,,125.0,124.5,,,,,,,
2012-11-19,,,,,122.25,128.25,105.5,,,,,,122.25,
2012-11-20,,,,,121.5,127.5,104.5,,,,,,121.5,
2012-11-21,,,,,121.0,127.0,104.25,,,,,,121.0,
2012-11-22,,,,,120.5,126.5,103.75,,,,,,120.5,
2012-11-23,,,,,119.75,125.75,103.0,,,,,,119.75,
2012-11-24,,,,,,121.5,121.0,,,,,,,
2012-11-25,,,,,,121.5,121.0,,,,,,,
2012-11-26,,,,,119.5,125.5,102.75,,,,,,119.5,
2012-11-27,,,,,119.0,125.0,102.5,,,,,,119.0,
2012-11-28,,,,,118.25,124.25,101.75,,,,,,118.25,
2012-11-29,,,,,118.0,123.5,101.5,,,,,,118.0,
2012-11-30,,,,,118.0,123.5,101.5,,,,,,118.0,
2012-12-01,,,,,,119.0,118.5,,,,,,,
2012-12-02,,,,,,119.0,118.5,,,,,,,
2012-12-03,,,,,118.0,123.25,101.5,,,,,,118.0,
2012-12-04,,,,,118.5,124.25,102.0,,,,,,118.5,
2012-12-05,,,,,119.5,126.25,102.5,,,,,,119.5,
2012-12-06,,,,,122.0,128.75,104.5,,,,,,122.0,
2012-12-07,,,,,122.25,129.0,105.25,,,,,,122.25,
2012-12-08,,,,,,123.0,122.5,,,,,,,
2012-12-09,,,,,,123.0,122.5,,,,,,,
2012-12-10,,,,,124.75,131.5,107.75,,,,,,124.75,
2012-12-11,,,,,124.75,131.5,107.75,,,,,,124.75,
2012-12-12,,,,,124.5,131.25,107.5,,,,,,124.5,
2012-12-13,,,,,127.75,134.5,111.0,,,,,,127.75,
2012-12-14,,,,,131.0,137.75,114.5,,,,,,131.0,
2012-12-15,,,,,,132.0,131.5,,,,,,,
